Name,External_Id__c,Subject_Type__c,NPI__c,First_Name__c,Last_Name__c,Specialty__c,Facility_Type__c,Organization_Name__c,Email__c,Phone__c,Credentialing_Status__c,Cred_Start_Date__c,Cred_End_Date__c,Recred_Due_Date__c
Coastal Ambulatory Surgery Center,FAC-2001,Facility,1679902001,,,,ASC,Coastal Medical Group,,,Active,2023-06-01,2026-06-01,2026-06-01
Harborview Imaging Center,FAC-2002,Facility,1679902002,,,,Imaging,Harborview Multispecialty Group,,,Active,2024-01-15,2027-01-15,2027-01-15
Sunrise Behavioral Health Clinic,FAC-2003,Facility,1679902003,,,,Clinic,Sunrise Health Partners,,,Pending,2023-03-01,2026-03-01,2026-03-01
Meridian Skilled Nursing,FAC-2004,Facility,1679902004,,,,SNF,Meridian Physician Network,,,Active,2022-09-01,2025-09-01,2025-09-01
Vanguard Urgent Care — Midtown,FAC-2005,Facility,1679902005,,,,Urgent Care,Vanguard Clinical Associates,,,Active,2024-05-01,2027-05-01,2027-05-01
Lakeside Reference Lab,FAC-2006,Facility,1679902006,,,,Lab,Coastal Medical Group,,,Active,2023-11-01,2026-11-01,2026-11-01
Summit Physical Therapy,FAC-2007,Facility,1679902007,,,,PT,Harborview Multispecialty Group,,,Pending,2025-01-01,2028-01-01,2028-01-01
Independent Surgical Pavilion,FAC-2008,Facility,1679902008,,,,ASC,Independent Surgical Holdings,,,Pending,2022-08-01,2025-08-01,2025-08-01
Jennifer Johnson,PRV-1001,Practitioner,1149827706,Jennifer,Johnson,Endocrinology,,Coastal Medical Group,,,Active,2019-04-22,2022-04-22,2022-04-22
Lisa Miller,PRV-1002,Practitioner,1385451171,Lisa,Miller,Cardiology,,Sunrise Health Partners,,,Pending,2021-12-31,2024-12-31,2024-12-31
Matthew Wilson,PRV-1003,Practitioner,1681802744,Matthew,Wilson,Endocrinology,,Harborview Multispecialty Group,,,Active,2020-01-19,2023-01-19,2023-01-19
Ashley Martinez,PRV-1004,Practitioner,1799925830,Ashley,Martinez,Endocrinology,,Coastal Medical Group,,,Pending,2024-06-05,2027-06-05,2027-06-05
Anthony Harris,PRV-1005,Practitioner,1269953851,Anthony,Harris,Radiology,,Harborview Multispecialty Group,,,Pending,2024-03-30,2027-03-30,2027-03-30
Joseph Martinez,PRV-1006,Practitioner,1836043811,Joseph,Martinez,Nurse Practitioner - Primary Care,,Harborview Multispecialty Group,,,Active,2023-12-27,2026-12-27,2026-12-27
Richard Taylor,PRV-1007,Practitioner,1997413271,Richard,Taylor,Oncology,,Coastal Medical Group,,,Active,2024-03-18,2027-03-18,2027-03-18
Robert Perez,PRV-1008,Practitioner,1718309417,Robert,Perez,Cardiology,,Meridian Physician Network,,,Active,2023-07-09,2026-07-09,2026-07-09
Kenneth Lewis,PRV-1009,Practitioner,1299085574,Kenneth,Lewis,Psychiatry,,Coastal Medical Group,,,Active,2023-04-08,2026-04-08,2026-04-08
Donna Young,PRV-1010,Practitioner,1233754555,Donna,Young,Psychiatry,,Meridian Physician Network,,,Active,2018-10-18,2021-10-18,2021-10-18
Robert Flores,PRV-1011,Practitioner,1606907788,Robert,Flores,Cardiology,,Harborview Multispecialty Group,,,Active,2023-12-16,2026-12-16,2026-12-16
Richard Lewis,PRV-1012,Practitioner,1866616964,Richard,Lewis,Neurology,,Harborview Multispecialty Group,,,Pending,2025-06-18,2028-06-18,2028-06-18
Robert Smith,PRV-1013,Practitioner,1173497327,Robert,Smith,Physical Therapy,,Meridian Physician Network,,,Active,2023-02-02,2026-02-02,2026-02-02
Jessica Thomas,PRV-1014,Practitioner,1949332407,Jessica,Thomas,Behavioral Health,,Harborview Multispecialty Group,,,Pending,2022-09-14,2025-09-14,2025-09-14
Steven Anderson,PRV-1015,Practitioner,1327696198,Steven,Anderson,OB/GYN,,Meridian Physician Network,,,Active,2020-08-18,2023-08-18,2023-08-18
Daniel Ramirez,PRV-1016,Practitioner,1965835850,Daniel,Ramirez,Radiology,,Vanguard Clinical Associates,,,Active,2024-07-15,2027-07-15,2027-07-15
Mark Harris,PRV-1017,Practitioner,1588343096,Mark,Harris,Orthopedic Surgery,,Vanguard Clinical Associates,,,Pending,2018-02-04,2021-02-04,2021-02-04
Joseph Martinez,PRV-1018,Practitioner,1510173760,Joseph,Martinez,Family Medicine,,Coastal Medical Group,,,Pending,2024-11-26,2027-11-26,2027-11-26
